student_id,name,branch,marks,"cume_dist() over(order by marks)","PERCENT_RANK() OVER (ORDER BY marks)","NTILE(4) OVER (ORDER BY marks)"
15,Sunny,MECH,39,0.0625,0,1
6,Ved,CSE,43,0.125,0.06666666666666667,1
16,Gautam,MECH,51,0.1875,0.13333333333333333,1
4,Rupesh,EEE,55,0.25,0.2,1
3,Anukant,EEE,69,0.375,0.26666666666666666,2
14,Amit,MECH,69,0.375,0.26666666666666666,2
13,Prashant,MECH,75,0.4375,0.4,2
5,Shubham,CSE,78,0.5,0.4666666666666667,2
11,Anand,ECE,81,0.5625,0.5333333333333333,3
1,Nitish,EEE,82,0.625,0.6,3
10,Ankit,ECE,88,0.6875,0.6666666666666666,3
2,Rishabh,EEE,91,0.75,0.7333333333333333,3
8,Arpan,CSE,95,0.9375,0.8,4
9,Vinay,ECE,95,0.9375,0.8,4
12,Rohit,ECE,95,0.9375,0.8,4
7,Deepak,CSE,98,1,1,4
